id,path,name,placetype
12587342,125/873/42/12587342.geojson,"Älvsbyn, Norrbotten, Sweden",county
12587343,125/873/43/12587343.geojson,"Arjeplog, Norrbotten, Sweden",county
12587344,125/873/44/12587344.geojson,"Arvidsjaur, Norrbotten, Sweden",county
12587345,125/873/45/12587345.geojson,"Boden, Norrbotten, Sweden",county
12587346,125/873/46/12587346.geojson,"Gällivare, Norrbotten, Sweden",county
12587347,125/873/47/12587347.geojson,"Haparanda, Norrbotten, Sweden",county
12587348,125/873/48/12587348.geojson,"Jokkmokk, Norrbotten, Sweden",county
12587349,125/873/49/12587349.geojson,"Kalix, Norrbotten, Sweden",county
12587350,125/873/50/12587350.geojson,"Kiruna, Norrbotten, Sweden",county
12587351,125/873/51/12587351.geojson,"Luleå, Norrbotten, Sweden",county
12587352,125/873/52/12587352.geojson,"Överkalix, Norrbotten, Sweden",county
12587353,125/873/53/12587353.geojson,"Övertorneå, Norrbotten, Sweden",county
12587354,125/873/54/12587354.geojson,"Pajala, Norrbotten, Sweden",county
12587355,125/873/55/12587355.geojson,"Piteå, Norrbotten, Sweden",county
12587356,125/873/56/12587356.geojson,"Askersund, Orebro, Sweden",county
12587357,125/873/57/12587357.geojson,"Degerfors, Orebro, Sweden",county
12587358,125/873/58/12587358.geojson,"Hällefors, Orebro, Sweden",county
12587359,125/873/59/12587359.geojson,"Hallsberg, Orebro, Sweden",county
12587360,125/873/60/12587360.geojson,"Karlskoga, Orebro, Sweden",county
12587361,125/873/61/12587361.geojson,"Kumla, Orebro, Sweden",county
12587362,125/873/62/12587362.geojson,"Laxå, Orebro, Sweden",county
12587363,125/873/63/12587363.geojson,"Lekeberg, Orebro, Sweden",county
12587364,125/873/64/12587364.geojson,"Lindesberg, Orebro, Sweden",county
12587365,125/873/65/12587365.geojson,"Ljusnarsberg, Orebro, Sweden",county
12587366,125/873/66/12587366.geojson,"Nora, Orebro, Sweden",county
12587367,125/873/67/12587367.geojson,"Örebro, Orebro, Sweden",county
12587368,125/873/68/12587368.geojson,"Åtvidaberg, Ostergotland, Sweden",county
12587369,125/873/69/12587369.geojson,"Boxholm, Ostergotland, Sweden",county
12587370,125/873/70/12587370.geojson,"Finspång, Ostergotland, Sweden",county
12587371,125/873/71/12587371.geojson,"Kinda, Ostergotland, Sweden",county
12587372,125/873/72/12587372.geojson,"Linköping, Ostergotland, Sweden",county
12587373,125/873/73/12587373.geojson,"Mjölby, Ostergotland, Sweden",county
12587374,125/873/74/12587374.geojson,"Motala, Ostergotland, Sweden",county
12587375,125/873/75/12587375.geojson,"Norrköping, Ostergotland, Sweden",county
12587376,125/873/76/12587376.geojson,"Ödeshög, Ostergotland, Sweden",county
12587377,125/873/77/12587377.geojson,"Söderköping, Ostergotland, Sweden",county
12587378,125/873/78/12587378.geojson,"Vadstena, Ostergotland, Sweden",county
12587379,125/873/79/12587379.geojson,"Valdemarsvik, Ostergotland, Sweden",county
12587380,125/873/80/12587380.geojson,"Ydre, Ostergotland, Sweden",county
12587381,125/873/81/12587381.geojson,"Essunga, Vastra Gotaland, Sweden",county
12587382,125/873/82/12587382.geojson,"Falköping, Vastra Gotaland, Sweden",county
12587383,125/873/83/12587383.geojson,"Götene, Vastra Gotaland, Sweden",county
12587384,125/873/84/12587384.geojson,"Grästorp, Vastra Gotaland, Sweden",county
12587385,125/873/85/12587385.geojson,"Gullspång, Vastra Gotaland, Sweden",county
12587386,125/873/86/12587386.geojson,"Habo, Jonkoping, Sweden",county
12587387,125/873/87/12587387.geojson,"Hjo, Vastra Gotaland, Sweden",county
12587388,125/873/88/12587388.geojson,"Karlsborg, Vastra Gotaland, Sweden",county
12587389,125/873/89/12587389.geojson,"Lidköping, Vastra Gotaland, Sweden",county
12587390,125/873/90/12587390.geojson,"Mariestad, Vastra Gotaland, Sweden",county
12587391,125/873/91/12587391.geojson,"Mullsjö, Jonkoping, Sweden",county
12587392,125/873/92/12587392.geojson,"Skara, Vastra Gotaland, Sweden",county
12587393,125/873/93/12587393.geojson,"Skövde, Vastra Gotaland, Sweden",county
12587394,125/873/94/12587394.geojson,"Tibro, Vastra Gotaland, Sweden",county
12587395,125/873/95/12587395.geojson,"Tidaholm, Vastra Gotaland, Sweden",county
12587396,125/873/96/12587396.geojson,"Töreboda, Vastra Gotaland, Sweden",county
12587397,125/873/97/12587397.geojson,"Vara, Vastra Gotaland, Sweden",county
12587398,125/873/98/12587398.geojson,"Eskilstuna, Sodermanland, Sweden",county
12587399,125/873/99/12587399.geojson,"Flen, Sodermanland, Sweden",county
12587400,125/874/00/12587400.geojson,"Gnesta, Sodermanland, Sweden",county
12587401,125/874/01/12587401.geojson,"Katrineholm, Sodermanland, Sweden",county
12587402,125/874/02/12587402.geojson,"Nyköping, Sodermanland, Sweden",county
12587403,125/874/03/12587403.geojson,"Oxelösund, Sodermanland, Sweden",county
12587404,125/874/04/12587404.geojson,"Strängnäs, Sodermanland, Sweden",county
12587405,125/874/05/12587405.geojson,"Trosa, Sodermanland, Sweden",county
12587406,125/874/06/12587406.geojson,"Vingåker, Sodermanland, Sweden",county
12587407,125/874/07/12587407.geojson,"Älvkarleby, Uppsala, Sweden",county
12587408,125/874/08/12587408.geojson,"Enköping, Uppsala, Sweden",county
12587409,125/874/09/12587409.geojson,"Håbo, Uppsala, Sweden",county
12587410,125/874/10/12587410.geojson,"Östhammar, Uppsala, Sweden",county
12587411,125/874/11/12587411.geojson,"Tierp, Uppsala, Sweden",county
12587412,125/874/12/12587412.geojson,"Uppsala, Uppsala, Sweden",county
12587413,125/874/13/12587413.geojson,"Årjäng, Varmland, Sweden",county
12587414,125/874/14/12587414.geojson,"Arvika, Varmland, Sweden",county
12587415,125/874/15/12587415.geojson,"Eda, Varmland, Sweden",county
12587416,125/874/16/12587416.geojson,"Filipstad, Varmland, Sweden",county
12587417,125/874/17/12587417.geojson,"Forshaga, Varmland, Sweden",county
12587418,125/874/18/12587418.geojson,"Grums, Varmland, Sweden",county
12587419,125/874/19/12587419.geojson,"Hagfors, Varmland, Sweden",county
12587420,125/874/20/12587420.geojson,"Hammarö, Varmland, Sweden",county
12587421,125/874/21/12587421.geojson,"Karlstad, Varmland, Sweden",county
12587422,125/874/22/12587422.geojson,"Kil, Varmland, Sweden",county
12587423,125/874/23/12587423.geojson,"Kristinehamn, Varmland, Sweden",county
12587424,125/874/24/12587424.geojson,"Munkfors, Varmland, Sweden",county
12587425,125/874/25/12587425.geojson,"Säffle, Varmland, Sweden",county
12587426,125/874/26/12587426.geojson,"Storfors, Varmland, Sweden",county
12587427,125/874/27/12587427.geojson,"Sunne, Varmland, Sweden",county
12587428,125/874/28/12587428.geojson,"Torsby, Varmland, Sweden",county
12587429,125/874/29/12587429.geojson,"Åsele, Vasterbotten, Sweden",county
12587430,125/874/30/12587430.geojson,"Bjurholm, Vasterbotten, Sweden",county
12587431,125/874/31/12587431.geojson,"Dorotea, Vasterbotten, Sweden",county
12587432,125/874/32/12587432.geojson,"Lycksele, Vasterbotten, Sweden",county
12587433,125/874/33/12587433.geojson,"Malå, Vasterbotten, Sweden",county
12587434,125/874/34/12587434.geojson,"Nordmaling, Vasterbotten, Sweden",county
12587435,125/874/35/12587435.geojson,"Norsjö, Vasterbotten, Sweden",county
12587436,125/874/36/12587436.geojson,"Robertsfors, Vasterbotten, Sweden",county
12587437,125/874/37/12587437.geojson,"Skellefteå, Vasterbotten, Sweden",county
12587438,125/874/38/12587438.geojson,"Sorsele, Vasterbotten, Sweden",county
12587439,125/874/39/12587439.geojson,"Storuman, Vasterbotten, Sweden",county
12587440,125/874/40/12587440.geojson,"Umeå, Vasterbotten, Sweden",county
12587441,125/874/41/12587441.geojson,"Vännäs, Vasterbotten, Sweden",county
12587442,125/874/42/12587442.geojson,"Vilhelmina, Vasterbotten, Sweden",county
12587443,125/874/43/12587443.geojson,"Vindeln, Vasterbotten, Sweden",county
12587444,125/874/44/12587444.geojson,"Ånge, Vasternorrland, Sweden",county
12587445,125/874/45/12587445.geojson,"Härnösand, Vasternorrland, Sweden",county
12587446,125/874/46/12587446.geojson,"Kramfors, Vasternorrland, Sweden",county
12587447,125/874/47/12587447.geojson,"Örnsköldsvik, Vasternorrland, Sweden",county
12587448,125/874/48/12587448.geojson,"Sollefteå, Vasternorrland, Sweden",county
12587449,125/874/49/12587449.geojson,"Sundsvall, Vasternorrland, Sweden",county
12587450,125/874/50/12587450.geojson,"Timrå, Vasternorrland, Sweden",county
12587451,125/874/51/12587451.geojson,"Arboga, Vastmanland, Sweden",county
12587452,125/874/52/12587452.geojson,"Fagersta, Vastmanland, Sweden",county
12587453,125/874/53/12587453.geojson,"Hallstahammar, Vastmanland, Sweden",county
12587454,125/874/54/12587454.geojson,"Heby, Vastmanland, Sweden",county
12587455,125/874/55/12587455.geojson,"Köping, Vastmanland, Sweden",county
12587456,125/874/56/12587456.geojson,"Kungsör, Vastmanland, Sweden",county
12587457,125/874/57/12587457.geojson,"Norberg, Vastmanland, Sweden",county
12587458,125/874/58/12587458.geojson,"Sala, Vastmanland, Sweden",county
12587459,125/874/59/12587459.geojson,"Skinnskatteberg, Vastmanland, Sweden",county
12587460,125/874/60/12587460.geojson,"Surahammar, Vastmanland, Sweden",county
12587461,125/874/61/12587461.geojson,"Västerås, Vastmanland, Sweden",county
12587462,125/874/62/12587462.geojson,"Botkyrka, Stockholm, Sweden",county
12587463,125/874/63/12587463.geojson,"Danderyd, Stockholm, Sweden",county
12587464,125/874/64/12587464.geojson,"Ekerö, Stockholm, Sweden",county
12587465,125/874/65/12587465.geojson,"Haninge, Stockholm, Sweden",county
12587466,125/874/66/12587466.geojson,"Huddinge, Stockholm, Sweden",county
12587467,125/874/67/12587467.geojson,"Järfälla, Stockholm, Sweden",county
12587468,125/874/68/12587468.geojson,"Lidingö, Stockholm, Sweden",county
12587469,125/874/69/12587469.geojson,"Nacka, Stockholm, Sweden",county
12587470,125/874/70/12587470.geojson,"Norrtälje, Stockholm, Sweden",county
12587471,125/874/71/12587471.geojson,"Nynäshamn, Stockholm, Sweden",county
12587472,125/874/72/12587472.geojson,"Österåker, Stockholm, Sweden",county
12587473,125/874/73/12587473.geojson,"Salem, Stockholm, Sweden",county
12587474,125/874/74/12587474.geojson,"Sigtuna, Stockholm, Sweden",county
12587475,125/874/75/12587475.geojson,"Södertälje, Stockholm, Sweden",county
12587476,125/874/76/12587476.geojson,"Sollentuna, Stockholm, Sweden",county
12587477,125/874/77/12587477.geojson,"Solna, Stockholm, Sweden",county
12587478,125/874/78/12587478.geojson,"Stockholm Kommun, Stockholm, Sweden",county
12587479,125/874/79/12587479.geojson,"Sundbyberg, Stockholm, Sweden",county
12587480,125/874/80/12587480.geojson,"Täby, Stockholm, Sweden",county
12587481,125/874/81/12587481.geojson,"Tyresö, Stockholm, Sweden",county
12587482,125/874/82/12587482.geojson,"Upplands-Bro, Stockholm, Sweden",county
12587483,125/874/83/12587483.geojson,"Upplands-Väsby, Stockholm, Sweden",county
12587484,125/874/84/12587484.geojson,"Vallentuna, Stockholm, Sweden",county
12587485,125/874/85/12587485.geojson,"Värmdö, Stockholm, Sweden",county
12587486,125/874/86/12587486.geojson,"Vaxholm, Stockholm, Sweden",county
12587487,125/874/87/12587487.geojson,"Autauga County, Alabama, United States",county
12587488,125/874/88/12587488.geojson,"Baldwin County, Alabama, United States",county
12587489,125/874/89/12587489.geojson,"Barbour County, Alabama, United States",county
12587490,125/874/90/12587490.geojson,"Bibb County, Alabama, United States",county
12587491,125/874/91/12587491.geojson,"Blount County, Alabama, United States",county
12587492,125/874/92/12587492.geojson,"Bullock County, Alabama, United States",county
12587493,125/874/93/12587493.geojson,"Butler County, Alabama, United States",county
12587494,125/874/94/12587494.geojson,"Calhoun County, Alabama, United States",county
12587495,125/874/95/12587495.geojson,"Chambers County, Alabama, United States",county
12587496,125/874/96/12587496.geojson,"Cherokee County, Alabama, United States",county
12587497,125/874/97/12587497.geojson,"Chilton County, Alabama, United States",county
12587498,125/874/98/12587498.geojson,"Choctaw County, Alabama, United States",county
12587499,125/874/99/12587499.geojson,"Clarke County, Alabama, United States",county
12587500,125/875/00/12587500.geojson,"Clay County, Alabama, United States",county
12587501,125/875/01/12587501.geojson,"Cleburne County, Alabama, United States",county
12587502,125/875/02/12587502.geojson,"Coffee County, Alabama, United States",county
12587503,125/875/03/12587503.geojson,"Colbert County, Alabama, United States",county
12587504,125/875/04/12587504.geojson,"Conecuh County, Alabama, United States",county
12587505,125/875/05/12587505.geojson,"Coosa County, Alabama, United States",county
12587506,125/875/06/12587506.geojson,"Covington County, Alabama, United States",county
12587507,125/875/07/12587507.geojson,"Crenshaw County, Alabama, United States",county
12587508,125/875/08/12587508.geojson,"Cullman County, Alabama, United States",county
12587509,125/875/09/12587509.geojson,"Dale County, Alabama, United States",county
12587510,125/875/10/12587510.geojson,"Dallas County, Alabama, United States",county
12587511,125/875/11/12587511.geojson,"Dekalb County, Alabama, United States",county
12587512,125/875/12/12587512.geojson,"Elmore County, Alabama, United States",county
12587513,125/875/13/12587513.geojson,"Escambia County, Alabama, United States",county
12587514,125/875/14/12587514.geojson,"Etowah County, Alabama, United States",county
12587515,125/875/15/12587515.geojson,"Fayette County, Alabama, United States",county
12587516,125/875/16/12587516.geojson,"Franklin County, Alabama, United States",county
12587517,125/875/17/12587517.geojson,"Geneva County, Alabama, United States",county
12587518,125/875/18/12587518.geojson,"Greene County, Alabama, United States",county
12587519,125/875/19/12587519.geojson,"Hale County, Alabama, United States",county
12587520,125/875/20/12587520.geojson,"Henry County, Alabama, United States",county
12587521,125/875/21/12587521.geojson,"Houston County, Alabama, United States",county
12587522,125/875/22/12587522.geojson,"Jackson County, Alabama, United States",county
12587523,125/875/23/12587523.geojson,"Jefferson County, Alabama, United States",county
12587524,125/875/24/12587524.geojson,"Lamar County, Alabama, United States",county
12587525,125/875/25/12587525.geojson,"Lauderdale County, Alabama, United States",county
12587526,125/875/26/12587526.geojson,"Lawrence County, Alabama, United States",county
12587527,125/875/27/12587527.geojson,"Lee County, Alabama, United States",county
12587528,125/875/28/12587528.geojson,"Limestone County, Alabama, United States",county
12587529,125/875/29/12587529.geojson,"Lowndes County, Alabama, United States",county
12587530,125/875/30/12587530.geojson,"Macon County, Alabama, United States",county
12587531,125/875/31/12587531.geojson,"Madison County, Alabama, United States",county
12587532,125/875/32/12587532.geojson,"Marengo County, Alabama, United States",county
12587533,125/875/33/12587533.geojson,"Marion County, Alabama, United States",county
12587534,125/875/34/12587534.geojson,"Marshall County, Alabama, United States",county
12587535,125/875/35/12587535.geojson,"Mobile County, Alabama, United States",county
12587536,125/875/36/12587536.geojson,"Monroe County, Alabama, United States",county
12587537,125/875/37/12587537.geojson,"Montgomery County, Alabama, United States",county
12587538,125/875/38/12587538.geojson,"Morgan County, Alabama, United States",county
12587539,125/875/39/12587539.geojson,"Perry County, Alabama, United States",county
12587540,125/875/40/12587540.geojson,"Pickens County, Alabama, United States",county
12587541,125/875/41/12587541.geojson,"Pike County, Alabama, United States",county
12587542,125/875/42/12587542.geojson,"Randolph County, Alabama, United States",county
12587543,125/875/43/12587543.geojson,"Russell County, Alabama, United States",county
12587544,125/875/44/12587544.geojson,"Shelby County, Alabama, United States",county
12587545,125/875/45/12587545.geojson,"St. Clair County, Alabama, United States",county
12587546,125/875/46/12587546.geojson,"Sumter County, Alabama, United States",county
12587547,125/875/47/12587547.geojson,"Talladega County, Alabama, United States",county
12587548,125/875/48/12587548.geojson,"Tallapoosa County, Alabama, United States",county
12587549,125/875/49/12587549.geojson,"Tuscaloosa County, Alabama, United States",county
12587550,125/875/50/12587550.geojson,"Walker County, Alabama, United States",county
12587551,125/875/51/12587551.geojson,"Washington County, Alabama, United States",county
12587552,125/875/52/12587552.geojson,"Wilcox County, Alabama, United States",county
12587553,125/875/53/12587553.geojson,"Winston County, Alabama, United States",county
12587554,125/875/54/12587554.geojson,"Aleutians East Borough County, Alaska, United States",county
12587556,125/875/56/12587556.geojson,"Municipality of Anchorage County, Alaska, United States",county
12587557,125/875/57/12587557.geojson,"Bethel Census Area County, Alaska, United States",county
